,user_id,text,likes,comments,reposts
123,agratoth,"Хай, нетворк!Требуется помощь профессиональных HR для трудоустройства небольшой команды Java-бэков, React-фронтов, крутейших Java-архитектора, Engineering Manager и Project Manager? Все - синьоры и миддлы, крутая, сработанная командаОтличная возможность одним ударом закрыть позиции на год вперед :)За информацией - велкам ко мне в telegram @agratothОчень приветствуются реакции и репосты, особенно репосты.Комменты закрыты (во избежание наплыва сами-знаете-кого), но каждому отреагировавшему - гарантированный бонус в карму :)",316,0,40
124,agratoth,"Коллеги! Небольшому, но гордому медтех-стартапу требуется помощь (небезвозмездная, разумеется) в верстке сайтов из макетов в Figma в страницы на Tilda. Задач много, работы многоТребования:- крайне желательно наличие хотя бы небольшого портфолио- нахождение на территории РФ (в идеале - Самара или область, но не обязательно)- статус самозанятого/ИППортфолио и краткое CV можно отправить на info@riskoscope.comЛайки и репосты приветствуются и, я уверен, благоприятно сказываются на карме :)",24,0,5
125,agratoth,Powerful message for the world #warfare #ukrainerussiacrisis #afghanistancrisis #Syriacrisis #iraqcrisis #palestinecrisis world must support the Humanity not the nations only. #humanitymatters #humanityfirst #lovehumans,77,0,0
126,agratoth,"Коллеги, прошу репост!Если вы, будучи гражданином РФ или РБ, столкнулись с немотивированной дискриминацией по национальному принципу, при работе в иностранных компаниях или в процессе прохождения собеседований - напишите мне сюда или в тг @agratoth, составим вместе стоп-лист компаний, дабы ни мы их время не тратили, ни они - наше. По возможности - никогда :)Сам стоп-лист лежит тут - https://lnkd.in/d8fM8PcrP.S. Большая просьба присылать так же и пруфы (скрины переписок, например). Публиковаться они нигде не будут. Пруфы понадобятся, если кто-то из ""героев"" придет с претензиями насчет своего ""HR-бренда""","1,606",0,112
127,agratoth,"Здравствуйте, в настоящее время я нахожусь в поиске новых карьерных возможностей, горизонтов и вызовов! Заранее благодарю за оказанную Вами поддержку, которая может выражаться в форме рекомендаций контактов, советов или возможностей, которые Вы можете предложить. Если вкратце о себе, то я имею  опыт в сфере HR, который составляет более 17 лет из них 16 лет непрерывного опыта рекрутинга и хантинга. Свое резюме я готова направить в личку.#HR#it #recruiting  #HR# #opentowork",2,1,0
128,agratoth,"Уважаемые коллеги! Просьба ко всем, кто в порыве так яростно отрицаемого вами национализма считает, что я виновен во всех земных бедах исключительно по случаю своего рождения в РФ, кто желает мне смерти или чего похуже, кто считает, что я должен ползать на коленях, вымаливая прощение - удалитесь, пожалуйста, из контактов самостоятельно, или поставьте плюсик в данном треде, чтобы я удалил вас сам. Заранее спасибо!P.S. Просьба воздержаться в комментариях от немотивированной агрессии (ибо конкретно я конкретно вам, скорее всего, ничего плохого не сделал, чтобы она была мотивированной). Участвовать в дискуссиях я не стану",379,131,0
129,agratoth,"#react #nextjs #typescriptНаписал статью на Хабр, вдруг кому окажется полезной. Тема несложная, асинхронный алертинг в React/NextJS приложении, но вышло вроде неплохо. Любой конструктивной критике буду рад",1,0,0
130,agratoth,"Вопрос-опрос к сообществу.Поговорим о самом наболевшем. И я не про зарплаты, а про лично-эмоциональные демпферы - хобби :)Выцарапываешь тут из своего вечно программирующего мозга какое-то захудалое хобби, а оно начинает поглощать время и деньги. Если с первым понятно - для того оно и было придумано, то вот как справляться с появлением маленького (или не очень) финансового лангольера, тянущего из бюджета средства? Как балансировать между желанием не выгореть за счет переключения на не-работу, и вредной, вечно недовольной жабой в душе? :)Ну и расскажите про свои хобби и затраты на них. Назовем это мини-исследованием :)",10,4,0
131,agratoth,"Интересные позиции, компания - один из лидеров своего сегмента, внутренние проекты с минимумом легаси, рыночная вилка зп и даже возможна удаленка. Налетай! :)",7,1,0
132,agratoth,Человечище,21,0,0
133,agratoth,"Всем привет! Очень активно ищу full stack специалиста в супер дружную и активную команду !От тебя мы ждем:- опыт разработки на PHP 5.6-7 (понимание основных паттернов проектирования и применение их на практике);- опыт работы с SOAP и REST запросами- опыт интеграции со сторонними сервисами через API- умение работать с пакетными менеджерами composer- знание и опыт работы с SQL базами данных – join’ы, понимать принцип работы индексов, уметь оптимизировать запросы;- опыт работы с GIT (если что – научим)- Уверенное знание: HTML4/5, CSS2/3, JavaScript ES5(ES6), HTML, JQuery, Ajax, React, VUE.js, Laravel- Опыт кросс-браузерной вёрстки, вёрстки адаптивных сайтов.Что мы используем:PHP 7, MySQL, SOCKET, nginx, Sphinx, Memcache, Amazon S3, Amazon SQS, Smarty, GitLab.Формат работы удалённый. Если ты в поисках или можешь поделиться рекомендацией - смело пиши в телеграм @elena_hr_tmn#вакансия #fullstack #vacancy #php #MySQL",5,0,0
134,agratoth,"Коллеги, прошу рекомендации.Нужен дизайнер, который сможет помочь (и помогать в дальнейшем) с отрисовкой разных ассетов для проекта OpenMentoring: логотип, иконки чатов, обложки курсов и т.д.Помочь - имеется в виду за деньги, конечно :)Был травмирующий опыт по работе с дизайнерами с бирж фриланса, повторять не очень хочется :)",37,17,7
135,agratoth,Подводим итоги марафона#mentoring #golang #python,60,6,0
136,agratoth,"Весьма интересная и нестандартная вакансия! Highload-стек, возможность повысить свою экспертизу и делиться ей с другими#vacancy #highload #clickhouse #hadoop",1,0,0
137,agratoth,"Ох №2Пора подводить итоги этого спонтанного марафона. Если вы не помните, с чего все началось, я напомню: позавчера я опубликовал пост с предложением о поиске mentee для прокачки своих mentoring skills. Я хотел найти 2-3 заинтересованных человек, на ком можно было бы отработать роадмап и материал курса по программированию. Думал ли я, что открываю ящик Пандоры? Нет. ""Ну, даже если придет человек 5, я утрясу, раскидаю, договоримся."". То, что произошло дальше, было похоже на цепную реакцию... Текущая статистика неумолима: более ста репостов, под тысячу лайков, более СТА ТЫСЯЧ просмотров оригинального поста, почти тысяча новых контактов, суммарно более 600 (!!!) заявок в комментариях, ЛС, телеграме и на почте... Я пытался поговорить с каждым, но в какой-то момент я понял, что сообщения приходят в три раза быстрее, чем я успеваю их прочитать. Это WOW, друзья. Впервые в жизни я почувствовал на себе вирусное действие социальных сетей. Если бы я задумал открывать университет, он был бы обеспечен студентами на много потоков вперед :) Завтра я размещу пост с условиями, местами для общения, чем-нибудь еще, а пока - просто ОЧЕНЬ БОЛЬШОЕ СПАСИБО ) Ближайшие несколько месяцев мне точно есть чем заняться по вечерам )",284,13,5
138,agratoth,"Ох. Когда я вчера писал пост о mentoring skills, я не мог подумать о ТАКОМ ЭФФЕКТЕ :) Спасибо всем откликнувшимся и репостнувшим :) Я искал 2-3, ну может 4-5 trainee, но уже на данный момент количество заявок перевалило за 150. Я честно отвечу каждому, но из-за шквала интереса я попал под некоторый DDoS, поэтому не могу ответить мгновенно. Простите :)Пару дней я буду собирать заявки, потом будем думать, как никого не обидеть :)",109,18,0
139,agratoth,"Коллеги, прошу репост.Одной из целей 2020 (все же ставят на новый год крутые цели, да? :)) я поставил прокачку mentoring skills. А посему ищу 2-3 добровольца, желающих бесплатно изучать что-то из указанного ниже:- Python + OpenCV- Python (микросервисы и асинхронный веб-бэкенд)- Python (стримминг и высокие нагрузки)- Golang (микросервисы и веб-бэкенд)- С/С++ (системная разработка для linux)Бонусом к каждому из направлений - контейнеризация, git, ci/cd, MongoDB, ClickHouse, AWSМатериала у меня - на три-четыре месяца интенсивного обучения (по каждой из тем, по плюсам даже больше). Очень хочется создавать интересные учебные курсы (как дополнение к коммерческой разработке), и нужно с кем-то пройти этот путь первый раз :) #python #golang #cpp #learning","1,535",449,165
140,agratoth,"Коллеги из HR, хотелось бы услышать ваше мнение по одному интересному (как мне кажется) вопросу.Дисклаймер: тема для данного поста была рождена в процессе обсуждения с одним моим знакомым (Node.js Team Lead), озадаченным собеседованиями с кандидатами в тиммейты. Подобные мысли посещали и меня в разное время, в процессе собеседования питонистов и девопсов. Так что далее я буду говорить от своего имени, не прячась за цитирование :) #hr #wrong #badinterview",12,9,0
141,agratoth,"Сегодня мы просим помощи для коллеги. Если вы работали с нами как кандидат или заказчик, точно ее знаете — ведь она наш аккаунт-менеджер.Алена и ее муж Никита начинают путь борьбы с раком. У Никиты высокоагрессивная (85%) крупноклеточная т-клеточная анапластическая лимфома.В начале января они вылетят в Южную Корею, которая входит в ТОП-5 стран с лучшей системой здравоохранения. Сумма для проведения обследования, пребывания в стационаре и лечения стремится к 5,5 млн рублей.Мы будем благодарны, если Вы сделаете репост или отправите любую сумму.Можно сделать пожертвование на платформе Gofundme.com:https://lnkd.in/eqkkuWCИли на любую удобную карту:➡СБЕРБАНК4817 7602 4861 1992БИК:045004641К/С: 30101810500000000641КПП: 540645005ИНН: 7707083893➡АЛЬФА-БАНК2200 1502 1642 1237БИК: 044525593К/С: 30101810200000000593КПП: 770801001ИНН: 7728168971➡ТИНЬКОФ5536 9137 5890 5554БИК: 044525974К/С: 30101810145250000974КПП: 773401001ИНН: 7710140679(Карта мультивалютная, по этим реквизитам он будет принимать USD или EUR без комиссии)➡Все карты открыты на Кузнецову Алену Евгеньевну (супруга Никиты) и привязаны к телефону +79138947727.Поможем ребятам победить вместе💪",2,0,0
142,agratoth,"Machine learning, computer vision ^^https://lnkd.in/emsKSSy#udemy #deeplearning #computervision #python #opencv",8,0,0
143,agratoth,"Saturday is a great day to complete all open courses! :)Thx @jmportilla, your course is just great!https://lnkd.in/gKdTW6N#udemy #python #datascience #education #fintech",4,1,0
144,agratoth,"Great course, thx @lazyprogrammer.mehttps://lnkd.in/gjXzXCX#udemy #nlp #deeplearning #ai #python #education",2,1,0
145,agratoth,"Юрий Бура (@juriy), спасибо! Это были очень крутые 20+ часов! https://lnkd.in/gJXivtV#обучение #udemy #react #frontend",9,2,0
146,agratoth,"Уважаемые коллеги - эйчеры и рекрутеры, вопрос к вам.Вот если я - уже состоявшийся специалист (разрабатываю на питоне, голанге, сях и плюсах, имею математический бэкграунд и хороший технический базис в смежных с разработкой областях - devops, сетевое администрирование и проч), в какую сторону имеет смысл качать скиллы? Для повышения своей стоимости, как специалиста? С одной стороны, можно ботать те же основные свои стеки, но этот путь бесконечен. Или, быть может, нужно апать разговорный английский/немецкий/французский/etc? Или лезть в смежные и несмежные стеки типа фронтенда? Вот, имеется у меня возможность в день 3-4 часа, помимо работы, уделять чему то, а в выходные - 5-8 часов. Если поставить себе задачу, за год таких часов можно сжечь 1,5 - 2 тысячи, но на что? Чтобы вырасти с условных $2к до, допустим, $5k+ в месяц?",0,1,0
147,agratoth,"То чувство, когда ты 12 лет разрабатываешь, а навыков для вакансии все равно не хватает (",3,0,0
148,vladbadaev,"#BIXOLON expands its popular range of #POS solutions  with the launch of the next generation SRP-350V and SRP-350plusV, its best-selling 3-inch POS #printer series with enhanced features and functionality.#AutoID #IoT #labelling #Logistics #LogisticsSolutions #MobilePrinting #NewProduct #POSprinter #PrintingSolutions #PrintingTechnology #ProductLaunch #RetailTech #Software #SOTIConnect #technologysolutions",0,0,0
149,vladbadaev,"Transforming Efficiency and Customer Experience within HospitalityIn a recent interview with Manufacturing and Logistics IT Magazine, Jay Kim, Managing Director of Bixolon Europe GmbH, highlighted how intelligent printing solutions can help the #hospitality industry overcome key operational challenges and achieve a measurable return on investment, and shared five practical ways that restaurants can make significant gains.Click to find out more: https://lnkd.in/eAc8sHac #Interview #PrintingSolutions #HoReCa #CustomerExperience #BIXOLON",29,0,3
150,vladbadaev,"Senior Retail Executive wanted!Starting my search for the General Manager сandidates.The client is a well-known retail operator, respectable non-food chain. Location - Moscow. Reporting to the Board of Directors. Requirements:At least 10 years of managerial positions in retail. Experience in operational management, network development, general management is vital.Understanding of international standards and experience on developed markets is required.Advanced English - a lot of communication with foreign partners. MBA is highly requested.Excellent references from past employers.SAP (or another ""big"" ERP) implementation experience is extremely important.Extremely attractive working conditions and salary proposition. Complex and challenging tasks. Long-term project.Waiting for you CV to mikhail@torchinsky.net #torchinsky #сareers #generalmanager #retail",1,0,0
151,vladbadaev,"One more time! Senior Retail Executive wanted!Starting my search for the General Manager сandidates.The client is a well-known retail operator, respectable non-food chain. Location - Moscow. Reporting to the Board of Directors. Requirements:At least 10 years of managerial positions in retail. Experience in operational management, network development, general management is vital.Understanding of international standards and experience on developed markets is required.Advanced English - a lot of communication with foreign partners. MBA is highly requested.Excellent references from past employers.SAP (or another ""big"" ERP) implementation experience is extremely important.Extremely attractive working conditions and salary proposition. Complex and challenging tasks. Long-term project.Waiting for you CV to mikhail@torchinsky.net #torchinsky #сareers #retail #CEO #generalmanager #executivesearch",2,0,0
152,mikhailsolovyev,"Мы с командой полностью перешли на российскую ВКС-платформу Webinar. Все встречи, собрания, планерки проводим теперь там. Что мне нравится:- хорошая картинка и звук;- легкий запуск, в том числе и с мобильного телефона;- стабильная видеосвязь, нет проблем с ходом встречи, ничего не лагает.Плюс батарейка у ноута и телефона во время автономной работы на платформе разряжается меньше, чем с другими ВКС-сервисами.Из особенностей: Webinar будет строго следить за аджендой. Если уж назначили встречу на час в 12:15, в 13:15 сервис ее завершит. Хотите вы этого или уже нет. Дисциплинирует :)) Добавлю также, что Webinar входит в нашу экосистему, а значит платформа защищена полным набором средств ИБ. #Webinar #ВКС #Онлайнконференция",5,1,0
153,mikhailsolovyev,"Для какой отрасли вы бы сделали набор решений на базе облачных сервисов?Мы понимаем, что это разработчики, промышленность, банки, ритейл.",1,3,0
154,mikhailsolovyev,"Еще пару лет назад я поверил, что к 2030 году нас просто перестанут пускать за руль. Человек за рулем - это неэффективно - он устает; небезопасно - не успевает принимать верные решения. И вот на днях свершилось - первые беспилотные грузовики КамАЗ добрались по трассе М-11 из Санкт-Петербурга в Москву. В автономном режиме машины проехали практически всю дорогу, лишь иногда водителю приходилось переходить на ручной режим. Что это, если не промышленная революция 4.0, которая происходит у нас на глазах :) И которая напрямую пересекается с облачными технологиями.Не все осознают, что создание автономных машин тесно связано с развитием телекоммуникационных сетей, облачных технологий и искусственного интеллекта. Мы стали возможной базой этих технологий, и мы же являемся драйверами беспилотного будущего. В частности, запуская 5G-сети, которые кратно повысят качество работы и объем полезной информации, которой обменивается автономный транспорт. Что в свою очередь влияет на его безопасность, отказоустойчивость всех его систем и надежность.Верю, что все движется по этой дорожной карте. А вы какую следующую машину планируете купить? Только с автопилотом или нет? :)#5G #Cloud",23,4,1
155,mikhailsolovyev,"Хочу обсудить с вами продуктовую гипотезу. Я считаю, что многие мужчины не могут купить одежду на Озоне или на Вайлдбериз. Им тяжело выбрать из сотен условно одинаковых рубашек. Сложно выбрать цвет и понять, как ты будешь выглядеть в этой одежде. Возможно, таким людям надо продавать иначе, как продают часы и автомобили, закладывая в продукт дополнительные смыслы. Например, загружаешь фотографию – и тебе предлагают полностью образ: рубашка, брюки, кроссовки… И не один вариант, а два (но не больше :) ). Нужно визуализировать образ полностью и наполнить смыслами, чтобы было понятно: вот в этом ты будешь выглядеть так, посыл будет такой, идеально для такого случая… На мой взгляд, это могло бы классно работать. Обсудил свою гипотезу с двумя участниками Fashion Tech на конференции ЦИПР, и мнения разошлись. Оба согласились, что мужчины редко покупают на маркетплейсах. Но один из собеседников отметил, что пробовали делать подобное для мужчин и не зашло.На мой взгляд, есть здесь такой голубой океан, которым никто не занимается ;)А вы покупаете одежду на маркетплейсах или только офлайн? Стали бы пользоваться подобным приложением с виртуальной примеркой и готовыми образами/рекомендациями? :)#Product #FashionTech #ЦИПР",5,19,0
156,mikhailsolovyev,"Я уже рассказывал здесь, почему в 35 лет у меня были мысли уйти из ИТ и как я решил остаться. Но в промежутке была еще одна история, когда неожиданно для самого себя я вошел в бизнес с котиками.Все началось вполне невинно: мы с женой решили купить котенка мейн-куна. Но как айтишники покупают… сначала собирают данные, визуализируют информацию и проводят диагностику :) Так мы оказались на выставке кошек. Там высмотрели самого красивого и большого кота, познакомились с его хозяевами.Через какое-то время мы приехали к ним выбирать котенка. Стали общаться и постепенно подружились. У ребят был большой питомник в Подмосковье с очень хорошим содержанием животных, с вольерами и большими красивыми мейн-кунами импортных кровей. Общаясь, мы поняли, что в этом серьезном бизнесе не хватает айтишной составляющей, которая помогла бы им с международными связями. Вызвались помочь - занялись оптимизацией сайта и smm. И даже преуспели в этом. Наладили продажи котиков через цифровой канал. Постепенно стали разбираться в теме, и выяснилось, что, как и в любом бизнесе, здесь тоже много подводных камней.🐈‍‍Здоровье животных. Кошки болеют, надо их лечить, а еще нужно принимать превентивные меры и вовремя их прививать. Однако возить сто голов по очереди к ветеринару невозможно. Оплачивать выезды врача так часто тоже очень накладно, поэтому постепенно ты становишься немножко таким кошачьим ветеринаром. А еще котята рождаются, тоже увлекательный процесс :)🐈‍Необходимо постоянно улучшать свою породную линию. В мире существует три серьезных ассоциации клубов владельцев мейн-кунов. У каждой из них разные требования к содержанию животных, разные стандарты животных и так далее. Наш питомник входил в серьезную американскую ассоциацию, поэтому нам нужно было освежать линию.  При этом хороших питомников в рамках одной породы в одной стране существуют единицы. Жене пришлось вспомнить генетику из школьного курса, но когда мы начали планировать линии, поняли, что в России не найдем нужный хвост (так на профессиональном сленге называют котов)  :) Стали связываться с европейскими  питомниками и налаживать контакты через ассоциации. Надо сказать, что просто так в таких питомниках животное не продадут. Только очень дорого ;) Могут попросить и 10 000 евро за животинку. Чтобы купить кота за 3000 евро, надо предоставить питомнику всю информацию про ваши линии и родословные животных. В общем, у нас все получилось, но пришлось срочно изучать норвежский и французский и поехать знакомиться к хозяевам питомников в Европе :) И как итог - наши животные дважды получали награды в выставках в Европе и первое в России. Никогда не думал, что буду принимать участие в такого рода чемпионатах, тем более так гордиться и радоваться этому факту :))Дальше расскажу, почему весь котобизнес больше про эмоции, чем про деньги. И если интересно, почему котенок не может стоить меньше 50 000 рублей 🐱 Продолжение следует, как говорится ;)#Бизнес #Коты",12,0,0
157,mikhailsolovyev,"Я сейчас довольно много общаюсь со студентами, плюс дочь учится в двух вузах. Заметил, что для них не важны социальное положение человека, его возраст и опыт в отрасли. Главное - конкретное прикладное умение. Иначе они не согласны вообще что-либо делать вместе. Мне эта черта в них очень нравится. Эта готовность выслушать человека без оглядки на опыт и звания, и попробовать вычленить из его монолога полезные вещи, которые можно взять себе на вооружение. И вот о чем я подумал. Для руководителя всегда высок риск, что называется, обрасти казенной коркой. В любой сфере можно встретить слегка забронзовевших топ-менеджеров. Это всегда довольно странно выглядит - человек, который гордо тащит за собой весь свой багаж подходов и опыта из компании в компанию. Вот если к этому опыту и знаниям прилагается готовность учить и учиться, прислушиваться к людям вокруг себя, умеренная рефлексия и открытость - с таким лидером все осуществимо) Круто, что студенты каждый раз показывают, как важно оставаться восприимчивым не только к изменениям в отрасли, но и к людям.  #IT #ИТ #Менеджмент #Бизнес #Культура",32,6,0
158,mikhailsolovyev,"Вчера на ЦИПРе встретил два десятка коллег, часть которых не видел очно уже 7 лет, а других — 2-3 года. Спасибо, Нижний Новгород :) Рад был всех видеть! #ocs #ЦИПР #CloudMTS",48,1,0
159,mikhailsolovyev,Сегодня рассказывал про наше облако на форуме Импортонезависимость. Прекрасная локация!#Импортонезависимость #Форум #Конференция #Облака #IT,25,0,0
160,mikhailsolovyev,"Это был 1991 год. Я приехал в Северную Каролину на встречу с партнерами. Мы с коллегами были на заводе, смотрели химическое производство. Через какое-то время мне захотелось подышать, и я вышел за пределы цеха. Зашел на зеленую аллею, стал рассматривать какие-то растения и вдруг вижу, как из кустов прямо на меня надвигается тигр. Скорее даже тигренок, такой мини-тигр))) Я в шоке, он тоже. Только через какое-то время я понял, что это кот. Это был обычный домашний американский кот. Просто он гулял недалеко от своего дома, я тоже вышел прогуляться – и наши пути пересеклись)) Так я первый раз познакомился с мейн-кунами в живой природе)) Я ведь ничего не знал про них. И сразу оказался под большим впечатлением. Возможно, именно это и привело к тому, что много лет спустя я стал владельцем питомника мейн-кунов.  Но про этот свой почти пятилетний опыт котобизнеса расскажу в следующий раз :)P. S. На фото самый тяжелый кот в России - Deep Inside Cote d'Ivoire, рекордсмен Книги рекордов Гиннесса.#Мейнкун #Коты #Бизнес",68,2,0
161,mikhailsolovyev,"Спасаясь от пыльцы, улетели с женой в Таиланд. Я как-то уже делился историей про то, что вокруг нас формируются информационные пузыри, какие-то стереотипы, и… внимание, вопрос: что для вас Таиланд? Для меня это был жаркий жужжащий Бангкок с его многоэтажками, рассказы о грязных пляжах, скутеры в прокат, сезон дождей в мае, еда даже no spices - острая и вот это все :) Что по факту? ✅ Выбрал 5 пляжей с коралловыми рифами, до которых можно доплыть с берега без проблем. ✅ Взял хорошие отели ровно на этих пляжах. ✅ Забронировал машину в прокате. ✅ Выбрал прямой перелет Аэрофлотом на Пхукет с нормальным местом для ног.И вот я уже в Таиланде. В 5 утра по Москве мне отдали праворукий Yaris ;) Движение по левой полосе стало привычным за 10 минут, разве что вместо поворотника так и включал дворники :))) И что я вижу? Дороги - отличные, пляжи - чистейшие, гостишки - очень красивые, зеленые! Еду готовят любую, если попросить, то без проблем все будет вообще не острым :) А какие виды под водой - ух… все цвета и оттенки, почти как в Красном море. Кораллы нередко в 20 метрах от берега на глубине 1,5-3 метра. Рыбов показывают! Дори на актиниях, попугаи, скаты и еще десятки видов. Мурены, морские змеи - вот, пожалуй, и все страшные обитатели. С акулами приключилась смешная история. Долго не могли их найти. Попросил местного лодочника на острове Пи Пи показать таки нам акул (лодки там работают как такси, рассчитывать можно на ~600 р. в час). Он посмеялся, отвез нас буквально на 30 метров от берега и попросил смотреть вперед, а не на дно! И да, с десяток рифовых акул мы сразу нашли, метров до полутора размером. Быстро убегали от нас серыми тенями, но и мы на ластах вжух 🙂Туристы рядом плавают, смотрят красоты на дне - а акулы смотрят на туристов из толщи воды :)Каждое утро обязательно смотрели рассветы - это даже красивее, чем закаты!Отметил несколько продуктовых идей, которые у нас устроены “не так”:- Приложение для такси дает выбор из конкретных машин, которые готовы к тебе приехать. Можно выбрать любую, при этом стоить будет одинаково и маленький седанчик, и огромный микроавтобус 🙂- Магазины 7 Eleven - это и аптека, и а-ля Озон самовывоз, и любая косметика (сотни позиций) по 10-20 г, и много вкусной еды на перекус, которую сразу разогреют, и есть столик, чтобы все это съесть с кофейком! И да, симки продают там же 🙂 А встречаются такие магазины не реже, чем салоны розницы МТС у нас.Несколько лайфхаков:- Не надо жить\ехать в район Патонг 🙂- Купите местную sim-карту.- Зарегистрируйтесь на ее номер в inDrive - вот вы и на колесах.- Не ночуйте на Пи Пи в отелях в центре острова - дискотека до 2:30. Выбирайте, только восточное побережье.- Зайдите в ресторанчики около рыбных рынков. Их там много. 2 лобстера за 2,5к рублей - приятно!- Не бойтесь заблудиться, все говорят на английском, ну по крайней мере пытаются :))А еще на Пхукете более 20 ресторанов в гиде Мишлена, не пропустите!#Таиланд #Отпуск #Лайфхак",78,10,0
162,mikhailsolovyev,"Дома прибавление IоТ Купили кошкам умную автокормушку. Работает с помощью приложения. Очень удобно - можно не переживать, если задерживаешься на работе, и не вставать в 6 утра в выходной день. Но и тут нашлась “кроличья нора”. Кормушка работает только с совсем сухим кормом. Привычный для моих кошек Royal Canin Maine Coon состоит из довольно липких кубиков с гранью 10 мм, и он прилипает к силиконовым стенкам внутри кормушки :) В результате доза еды случайно уменьшается до 1 кубика. Другой корм кошка есть отказывается. Кот, конечно, есть - он все есть :) Так что пока не найду решение к кормушке добавляется видеокамера. Работает так - нажимаешь удаленно на кнопку ручного кормления и смотришь, сколько еды у котов. Если мало - добавляешь. Говорят, что животное постепенно перестает воспринимать человека как источник еды и его поведение очень меняется. Встаете, чтобы покормить кошку, или она терпеливо ждет, пока проснетесь?#Коты, #IoT #Умнаяавтокормушка",21,12,0
163,mikhailsolovyev,"У меня есть еще одна история, показывающая, что убежать от IT сложно, везде догонит)Моя семья из Мичуринска. Дедушка был главным агрономом Всероссийского НИИ садоводства имени И. В. Мичурина. Двоюродный брат пошел по стопам деда - ученый-агроном, директор института садоводства в Мичуринске, сейчас руководит кафедрой в Тимирязевке. И понятно, всегда есть какие-то идеи и задачи, связанные с повышением эффективности того, что ты делаешь. В том числе, в сельском хозяйстве популярна тема IoT, мы же пытаемся ее применить  применении к плодовым садам.Я уже рассказывал, что мы с братом сейчас работаем над несколькими пет-проджектами. Один из них - измерение NPK почвы в саду в реальном времени с целью аккуратного внесения удобрений правильной дозировки. Это поможет фермерам существенно повысить урожайность и одновременно затраты на удобрения. Электронная часть этого IoT-проекта работает, данные собираю. Как обычно, нашлась ""кроличья нора"". Данные не подтвердили гипотезы, но дали повод к новым размышлениям. А пока мы думаем, покажу вам черновики графиков:#IoT #IT #Сельскоехозяйство",6,0,0
