,user_id,text,likes,comments,reposts
92,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,"Привет! 
Сегодня был на выставке ECOM Expo 2023 7-8 июня в ЦВК ""Экспоцентр"". Был там в прошлом году и могу сказать, что в этом году все стало гораздо масштабнее: куча красивых стендов и новых людей

Получил много перспективных для сотрудничество контактов как от коллег по цеху, так и от компаний, которым интересны наши услуги.

Действительно наслаждаюсь своим временем на ECOM Expo 2023. Круто организовано, чувствую, что поездка очень продуктивная. Обязательно вернусь на expo.oborot в следующем году.)
#expo_oborot_2023 #нетворкинг #it_конференция",0,0,0
93,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,"Всем привет!
Команда Webtronics опубликовала статью про лучшие SEO сервисы, которыми сама пользуется:

https://lnkd.in/dDaKRs4z",0,0,0
94,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,"Привет! Хочу поделиться с вами значимым событием для команды Webtronics - мы впервые выставили стенд на конференции Crypto Юг 2023, которая проходила в Новороссийске 3-4 июня.

Crypto Юг 2023 была небольшим, но уютным мероприятием: приятная атмосфера, хороший нетворкинг - мы были рады принять в ней участие. Спасибо Crypto Emergency за возможность выставить стенд совместный стенд с проектом Блокчейн24.про, который был оформлен в фирменном стиле двух компаний.

Вместе мы предлагали услуги по разработке и продвижению Блокчейн проектов.

Выступая в партнерстве, мы привлекли внимание многих участников конференции. Кроме того, наша команда получила много ценных контактов, которые, безусловно, будут важны для будущей работы и партнерства.

В целом, наша первая выставка на конференции Crypto Юг 2023 была отличным опытом. Мы получили много полезной информации о рынке криптовалют и блокчейн-технологий, а также смогли встретиться с многими интересными людьми. 

Спасибо организаторам Crypto Юг 2023: https://lnkd.in/dTas7bdR
Нашему партнеру Блокчейн24: https://blockchain24.pro/
Ссылка на наш сайт: https://webtronics.ru/

Уже ждем, когда сможем посетить следующую конференцию.)
#Crypto_Юг_2023 #SEO #маркетинг",0,0,0
95,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,"Всем привет!
Хочу поделиться новостями о SEO сервисе Webtronica. За май наша команда провела ряд обновлений, которые значительно улучшат опыт работы пользователей:

1. Доделан инструмент по анализу страницы.
Значительно расширили функционал: добавили анализ переспама, рекомендации по улучшению релевантности страниц и не только. Планируем выпустить в ближайшее время полноценную статью и видео инструкцию о всех обновлениях этого раздела сервиса.

2. Добавлен фильтр по УРЛу в разделе “Сбор позиций”.
Появилась фильтрация по конкретной странице сайта для просмотра динамики по его позициям в поисковых системах.

3. Добавлена поисковая система в менеджере задач.
Теперь вы сможете отслеживать с какой поисковой системы - Яндекс или Google - был осуществлен сбор позиций.


4. Обновлен модуль календаря в мониторе позиций.
Календарь в разделе “Сбор позиций” стал гораздо удобнее в использовании - мы добавили возможность выбора любых дат.


5. В разделе “Сбор позиций” добавлен столбец с датами тегирования страниц.
Столбец называется ""Тегирование"", в нем указана дата последнего тегирования для конкретной страницы. Кроме того, если навести курсор на эту дату, во всплывающем окне будут показаны все предыдущие тегирования страницы.

6. В графике в разделе “Сбор позиций” добавлены вертикальные линии, показывающие даты тегирования.
Также теперь можно наглядно отслеживать тегирование страниц на вашем сайте и видеть, как оно влияет на изменение позиций в поисковых системах с течением времени. Вы можете легко сравнить изменение позиций до и после тегирования страницы, а также узнать, сколько времени прошло с последнего тегирования.

7. Кнопка ""Только запросы с протегированными страницами"" в разделе “Сбор позиций”.
Добавлена новая кнопка ""Только запросы с протегированными страницами"", при ее включении отфильтровываются данные по динамике позиций запросов только для протегированных ранее страниц. 

8. Сохраняемые настройки фильтра в статистике в разделе “Сбор позиций”.
Теперь сервис Webtronica запоминает выбранные вами параметры для просмотра графиков по количеству запросов в ТОП 1-3, ТОП 1-10, ТОП 11-30, ТОП 31-50 и ТОП 51-100 и не обнуляет их при переходе на графики из соседних вкладок. 

9. Выгрузка в XLSX не только позиций, но и урлов на каждую дату сбора.
Теперь при экспорте данных по динамике позиций запросов в Excel формат в таблицу выгружаются не только данные о позициях в поисковой выдаче сайта в выбранном вами диапазоне дат, но и ссылки на релевантные для каждого конкретного запроса на каждую дату сбора позиций.

10. Количество активных тегов в разделе “Страницы проекта”.
Просматривая показатели сайта, вам больше не придется самостоятельно считать активные теги для каждой протегированной страницы - сервис автоматически их подсчитает и выведет в отдельную колонку.

SEO сервис Webtronica: https://webtronica.ru/
Сайт компании: https://webtronics.ru/",0,0,0
96,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,"Наша команда опубликовала информативную статью про каналы продвижения.
Если вы еще не определились, какой канал выбрать, чтобы привлечь больше клиентов и увеличить свою прибыль - статья ниже:

https://lnkd.in/d6jSwrcN",0,0,0
97,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,"Продолжаю тему про матрицу Эйзенхауэра.

На первой картинке к посту расписана суть алгоритма по принятию решения о том является ли задача важной и срочной, добавлю от себя что для предпринимателя главный показатель важности и срочности задачи - это деньги.

Влияет ли выполнение или НЕ выполнение задачи на то что у вас (вашей компании) станет больше или меньше денег в краткосрочной перспективе или нет, и какой суммой денег чревато выполнение или НЕ выполнение этой задачи. 

Одинаково важно в плюс или в минус сработает эта задача - вы сами решаете стоит ли суетится чтобы больше заработать или, наоборот, чтобы не потерять, принимайте решение на основе цифр - это отрезвляет.

На второй  картинке скриншот части шаблонной заметки в Google Keep. Все приходящие за неделю задачи я выписываю в список с чек-боксами, а потом переношу в соответствующие группы по срочности и важности, когда задача выполнена, на нее можно просто нажать и она исчезает из списка дел – очень удобно, советую. 

О Google Keep еще ни раз буду рассказывать в будущих постах:)",1,0,0
98,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,"Привет. Сегодня расскажу о методе в тайм менеджменте и принятии решений, который изменил мою жизнь на «до» и «после» - это матрица Эйзенхауэра. Все о методе в приложенных картинках: взял из интернета лучше всего отображающие суть подхода, если будет недостаточно - погуглите. Расскажу почему это стало важно для меня.
Еще лет 5 назад команда у нас была небольшая и все проекты от продажи до общения с заказчиком и непосредственного управления проектом лежали на мне, в какой-то момент  поймал себя на мысли, что зашиваюсь: веду 30+ проектов и ни на что не хватает времени. Примерно тогда же прочитал книгу Глеба Архангельского «Тайм драйв и осознал, что пора делегировать, но в первую очередь мне помогло именно планирование по матрице Эйзенхауэра. Оказалось, что подавляющее большинство задач не является срочными и важными.
В следующем посте покажу как я использую Google Keep для планирования и распределения задач по матрице Эйзенхауэра.",1,0,0
99,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,"Наша команда опубликовала кейс, как оптимизировать интернет-каналы привлечения трафика для российского разработчика ПО на примере компании Seeneco.Полезный материал для SEO специалистов 👇 👇 👇 https://lnkd.in/dgyUiKf3",0,0,0
100,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,Еще один мем от команды Webtronics. Хорошего выходного),5,0,0
101,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,"Привет! В выходные посты будут в другом формате - более легком, ведь в выходные хочется расслабиться и отдохнуть)

Всегда любил посмеяться и пошутить: мемы, анекдоты, смешные истории - всё это буду стараться размещать в выходные и иногда в будние дни. 

Важное примечание: большинство моих постов из категории ""юмор"" - плод коллективного творчества – у нашей команды Webtronics есть общий чат в телеграм, в котором ребята шлют приколы и общаются за жизнь, основную массу развлекательных тем буду брать оттуда) 

Так что сегодня открываю рубрику ""мемы"" =) Всем хороших выходных!",0,0,0
102,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,"C удовольствием расскажу про крутую конференцию PRIR 2023, на которую мне очень повезло попасть! 

Организация оставила только положительные эмоции: всё было продумано до мелочей, приятный персонал и чистые залы. График докладов был довольно плотный, при этом каждый по 15 минут - интересный формат, такого еще не встречал, спикеры успевали и тему раскрыть, и, за счет малой продолжительности докладов и смены выступающих, не было скучно. 

Отдельно отмечу что организаторы поделили мероприятие на тематические блоки по 4-6 докладов в каждом, между которыми были кофе брейки от 10 до 30 минут, где я успел познакомиться со многими участниками конференции. А ещё нас вкусно кормили🌝

Мероприятие посетили представители малого, среднего и крупного бизнеса, которые итак активно развивают свои сайты и продукты в плане IT, поэтому услуги digital-агентства и возможность партнерства были интересны не всем.

Запоминающимся моментом в конце конференции была игра в винное казино! Мы вслепую пробовали разные вина и угадывали сорт, страну производителя и выдержку. Это был уникальный и интересный опыт, который подарил мне еще больше эмоций и ярких впечатлений.

В общем, я однозначно пойду на эту конференцию в следующем году.)
#нетворкинг #prir2023",0,0,0
103,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,"Вчера впервые сходил на Российский Интернет Форум  (РИФ 2023)

На РИФе было интересно: выступали опытные спикеры, множество стендов различных компаний (обошёл все) + плюшки в виде еды и конкурсов и вообще всё красиво от оформления до самого места проведения - природа, чистый воздух. 

Но лично мне не хватило нетворкинга, а точнее организации условий для него. Было ощущение что люди разделились на 2 группы - те кто давно и регулярно посещают РИФ, знают друг друга – они тусовались небольшими группами, и те кто пришёл на него впервые (как я) и не знают как себя занять и вести чтобы ""влиться в тусовку"". Я регулярно посещаю конференции и выставки, на которых активно знакомлюсь с людьми, но, пожалуй, впервые чувствовал себя настолько не в своей тарелке - атмосфера к нетворку не располагала.

Стоит идти в следующем году на РИФ?) Для расширения кругозора однозначно да, для нетворкинга лучше посмотреть другие варианты.

Сегодня иду на другую конференцию - PRIR 2023, про неё расскажу завтра)
#риф2023 #нетворкинг",5,0,0
104,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,"В продолжении вчерашней темы) 
Если вчерашняя мысль была со стороны компании, сегодня будет со стороны сотрудника:

Хороши только 2 варианта работы по задаче:
1. задача ставится → задача выполняется: исполнитель сообщает что взял в работу, делает и отчитывается об успешном выполнении.
2. задача ставится → выполнение задачи откладывается по уважительным причинам: исполнитель сообщает о возникших трудностях с и о разумном переносе сроков, сроки переноса согласовываются со всеми кто заинтересован в задаче.

Т.е. исполнитель заботится о времени и комфорте людей, с которыми он работает – это оценит и коллега и заказчик и уж точно оценит руководство и учтет это при вопросе пересмотра ЗП) 

Тот кто соблюдает сроки, переживает за работу и держит в курсе по статусу задачи всегда будет любим всеми с кем работает. Дайте возможность тому кто ставит задачи забыть о ее существовании и вспомнить только когда вы предоставите отчет о выполнении - с вами будут хотеть работать ВСЕ и ВСЕГДА.",0,0,0
105,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,"У нас в webtronics.ru очень дружный коллектив, ребята профи своего дела, ответственно относятся к работе и помогают друг другу во всём, одним словом - Команда)
Но все мы люди и периодически косячим - это нормально. На прошлой неделе столкнулся с ситуацией: пришлось несколько раз напоминать двум тимлидам о задачах, которые они начали ещё неделю назад и никак не могли закончить. Обе задачи лично для меня были важными и на выполнение каждой требовалось не более 2-4 часов. После очередного напоминания поймал себя на двух мыслях, первую мысль озвучу в этом посте, вторую опишу в  следующих.
Скорость развития компании и её прибыли напрямую зависят от количества задач, о которых НЕ нужно напоминать.
Поясню:
Напоминание о задаче как минимум тратит время, нервы и жизненную энергию постановщика и прочих заинтересованных лиц, а если от выполнения этой задачи зависит ещё и работа других людей - они не могут приступить к своей части работы пока не будет готова установленная задача - это чревато срывом сроков по проекту, негативом со стороны заказчика и коллег, а в худшем случае ещё и задержкой или отсутствием оплаты работы.
#работа #хороший_сотрудник #о_наболевшем #личный_опыт",2,0,0
106,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,"Привет. Этим постом я начинаю сложный для себя путь - путь публичности. Еще с 2020 года я задумался о том что бы регулярно вести свои социальные сети и писать про: свой личный профессиональный опыт, мысли, делиться новостями успехами и неудачами в бизнесе. Никак не мог на это решиться раньше, а сейчас чувствую — пришло время.
Зачем это мне:
1) Перебороть в себе страх ведения социальных сетей — выйти из зоны комфорта и победить себя;
2) Делиться с знакомыми и незнакомыми мне людьми, как мне кажется, полезной информацией и получать обратную связь и новые мысли от вас;
3) Рассказывать вам обо всех направлениях моих бизнесов в IT на правах рекламы - куда же без этого, зато честно)

Зачем вам читать меня в социальных сетях:
1) Вы узнаете много нового об IT технологиях (кейсы, практика, личный опыт, новости). У меня в этом, честное слово, большой опыт — с 2010 года. Буду писать про разные направления: разработку, продвижение, управление проектами, дизайн, нейросети и т.п.
2) Вы узнаете про мой личный опыт, принципы и подходы по управлению бизнесом. Расскажу про то как собрать классную дружную и профессиональную digital-команду, выстроить бизнес процессы, на ваших глазах буду развивать свои бизнесы и делиться мыслями, эмоциями и свежим опытом.
3) Вы сможете применить на практике то что сработало у меня и, наоборот, не совершать моих ошибок. Буду делиться своим реальным опытом, в котором были и будут и успехи и неудачи.
4) Вы сможете брать интересные мысли и идеи на вооружение и, надеюсь, делать свою жизнь 
5) Вы поднимите себе настроение. Постараюсь периодически разбавлять серьезный контент юмором) 

Кому будет интересно читать меня:
1) Предпринимателям вне зависимости от масштаба и ниши вашего бизнеса
2) Всем кто интересуется IT технологиям как на профессиональном уровне, так и тем кто только собирается ""зайти в IT"".


Фух... Написал все это и прям полегчало) Ну что ж, поехали!
#seo #it #начало",5,0,0
107,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,"Всем привет. Завтра 21.04.23 в 11-00 провожу вебинар https://lnkd.in/dHU5Ewaj, буду рад вас видеть на нем)",0,0,0
108,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,"С радостью сообщаю, что я оказываю бизнес-услуги в LinkedIn #OpenForBusiness. Просмотрите мою страницу услуг «Оптимизация для поисковых систем (SEO), Реклама, Веб-дизайн, Веб-разработка, Разработка Android-приложений, Разработка iOS-приложений, Разработка ПО как услуга (SaaS), Разработка мобильных приложений, Тестирование ПО» и «Бизнес-аналитика».",1,0,0
109,tatberezka,"Всем привет! :) 🙌🏻 Наша команда ищет Devops-инженера в крупный финтех проект (инвестиции). 🔸 Формат работы по желанию: удаленно/офис/гибрид (если Москва, Саратов, Пенза). Возможна работа вне РФ (из некоторых стран).🔸 Занятость: полная занятость🔸 ЗП: 200-250 тыс. р. на руки.♦️Какой опыт требуется:•Понимание основных принципов и подходов IaC, методологии DevOps;•Опыт работы с Kubernetes, Helm, Docker, Containerd;•Опыт работы и реализации решений для сборки и деплоя (Gitlab CI, Teamcity, Octopus Deploy);•Опыт работы с системами Configuration Management (Ansible, Chief, Puppet);•Опыт настройки и поддержании систем мониторинга, логирования и визуализации (Zabbix, стек ELK, стек Prometheus -Grafana);•Понимание принципов работы сетевых протоколов;•Опыт написания запросов на SQL (TSQL как плюс);•Опыт написания автоматизаций на Bash, Python;•Опыт работы с Git;•Опыт взаимодействия с другими командами разработки, локализации и устранения проблем;Будет плюсом, но не обязательно:•Опыт/понимание принципов работы высоконагруженных/высокодоступных систем;•Опыт работы с Keycloak, Consul;Опыт работы с системами виртуализации (VMware, Proxmox);•Опыт работы с Windows системами;🔹 Компания предлагает вам:- Рабочую технику при необходимости : ноутбук, монитор и т.д.;- ДМС (или спорт) после испытательного срока;- Оплачиваемые профильные внешние курсы, а также доступ к внутренним учебным программам.- Возможности профессионального роста и развития.Лучше сразу приходите в telegram: @tatberezkaБуду рада ответить на все вопросы и рассказать про детали :)#вакансия #devops #middle #удаленка #fulltime #remote",7,0,0
110,tatberezka,"Всем привет! 🙌🙂Мы - компания ITQ Group, компания энтузиастов IT-мира и фанатов разработки качественных программных решений :)Наша основная миссия - создать с помощью своих программ интегрированную цифровую среду и повысить эффективность IT-процессов наших клиентов.Наша команда ищет Java Tech Lead на продукт ДБО ФЛ в банковский проект.🔸 Формат работы по желанию: удаленно/офис/гибрид (если Москва, Саратов, Пенза)/коворкинг 🔸 Занятость: полная занятость🔸 ЗП: до 420 тыс. р. на руки.♦️Чем предстоит заниматься:•Техническое лидерство в реализации проекта ДБО физлиц•Ревью программной архитектуры решения и инфраструктуры развертывания•Участие в развитии архитектуры решения, проработка интеграционных потоков•Техническая координация внутренних и внешних команд•Разбор инцидентов и методик недопущения•Выработка решений по мониторингу и обеспечения отказоустойчивости, планомерное увеличение доступности решения•Координация всех ИТ-служб банка для обеспечения бесперебойной работы и/или решения инцидентов•Принятие ключевых технических решений проекта•Анализ функциональных и нефункциональных требований в контексте архитектуры системы и платформы•Участие в постановке задач аналитикам и разработчикам•Аудит принятых системными аналитиками решений, выбор оптимального способа реализации бизнес-требований в соответствии с принятыми подходами♦️ Наши ожидания от кандидата:•Понимание концепций и ограничений распределенных систем•Опыт разработки высоконагруженных WEB приложений на архитектуры в качестве ведущего разработчика, системного архитектора или тим лида•Опыт управления командой разработки •Опыт проектирования с нуля или развития микросервисной платформы (плюсом перевод с монолита)•Хорошее знание шаблонов проектирования и интеграции•Экспертные знания языка программирования Java•Опыт разработки архитектурной документации (компонентная, функциональная, развертывания и т.д.)•Знания платформы Kubernetes/OpenShift/OKD•Опыт работы с СУБД PostgreSQL и построение кластера•Опыт работы с каким-либо Message/Streaming-oriented middleware из списка (Kafka, Rabbit MQ, NATS, Websphere MQ)•Уверенное знание методологий и принципов разработки ПО🔹 Компания предлагает вам:- Рабочую технику при необходимости : ноутбук, монитор и т.д.;- ДМС (или спорт) после испытательного срока;- Оплачиваемые профильные внешние курсы, а также доступ к внутренним учебным программам.- Высококомпетентная команда, гибкие методики разработки;- Возможности профессионального роста и развития.telegram: @tatberezkaБуду рада ответить на все вопросы и рассказать про детали :)#вакансия #java #senior #techlead #удаленка #fulltime #remote",8,0,2
111,tatberezka,"🔥🙌  Всем привет! Ищу системного аналитика в финтех проект.  🔸Формат работы по желанию: удаленно/офис/гибрид (если Москва, Саратов, Пенза)🔸 Занятость: полная занятость🔸 ЗП: 200-270 тыс. р. на руки.♦️ Наши ожидания от кандидата:•Опыт работы в системной аналитике 2-3 года•Опыт работы с BPM платформами 1,5+ лет•Знания SQL (функции, процедуры, сложные запросы, проектирование) •Понимание описания веб-сервисов, структур данных (XML, XSD и т.д.) •Опыт работы в Jira, Confluence, Git, Jenkins, Artifactory •Опыт работы с REST\SOAP интеграциями •Опыта работы с kafka\MQ •Принципы микросервисной архитектуры •Умение читать код на Java •Знание нотаций BPMN 2.0 🔹 Компания предлагает вам:- Рабочую технику при необходимости : ноутбук, монитор и т.д.;- ДМС (или спорт) после испытательного срока;- Оплачиваемые профильные внешние курсы, а также доступ к внутренним учебным программам.- Высококомпетентная команда, гибкие методики разработки;- Возможности профессионального роста и развития.telegram: @tatberezkaБуду рада ответить на все вопросы и рассказать про детали :)#вакансия #systemanalyst #analyst #middle #удаленка #fulltime #remote",3,0,0
112,tatberezka,Всем привет! ищем java разработчика :) 🙌 Подробности в вакансии ) буду рада ответить на любые вопросы.,2,0,0
113,tatberezka,"*не по рабочей теме*Друзья, очень нужна помощь:Нужен человек, который находится на Пхукете (или скоро будет) и полетит в Спб в ближайшей перспективе. Нам срочно необходимо доставить нашу коську в Питер, так как ей требуется серьёзное лечение. От Вас практически ничего не потребуется.Документы и расходы на её перевоз на нас.За вознаграждение.Всем лучи добра☀️P.S. буду благодарна за распространение. #кошка #пхукет",241,9,25
114,tatberezka,"Всем привет! 🙂 🙌 Ищу С#- разработчика с опытом разработки решений Microsoft SharePoint Server 2010 или 2013. в финтех проект. 🔸Формат работы: удаленно, офис/гибрид(если Москва, Саратов, Пенза)/коворкинг (локация РФ).🔸 Занятость: полная занятость🔸 ЗП: до 250 тыс. р. на руки.🔸 Чем предстоит заниматься:Предстоит заниматься развитием и сопровождением текущей системы работы с договорными документами, разработанной на базе Microsoft SharePoint Server (2013).Требуется 1 человек (.Net разработчик) - уровень middle, способный принять самостоятельное решение, оценить требования, оценить длительность реализации по текущим требованиям.🔸 Наши ожидания от кандидата:- Опыт работы на С# / .NET Framework от 2-х лет- Обязательно опыт доработки/поддержки систем на платформе MS SharePoint 2010/2013 в качестве Администратора/Разработчика- Опыт с MS Silverlight 5.0 или WPF- MS Sql Server (2008, 2012)🔻 Компания предлагает вам:- Рабочую технику при необходимости: ноутбук, монитор и т.д.;- ДМС (или спорт) после испытательного срока;- Оплачиваемые профильные внешние курсы, а также доступ к внутренним учебным программам.- Высококомпетентная команда, гибкие методики разработки;- Возможности профессионального роста и развития.telegram: @tatberezkaБуду рада ответить на все вопросы и рассказать про детали :)#net #sharepoint #sql",6,0,1
115,tatberezka,"Hello, I am looking for a new career opportunity as .NET Developer and will be grateful for your support. Thank you in advance for any contact recommendations, tips or opportunities you have to offer. #OpenToWork",33,0,10
116,tatberezka,"#looking_for_a_job#job И снова здравствуйте!) Лето закончилось, а я всё ещё в поиске компании, которой посчастливится взять на работу такого трудолюбивого и усердного работника. С начала весны я изучаю #Frontend и #Backend разработку. За это время мной было написано два небольших приложения с бэком и фронтом, а также полноценный блог с постами, комментами, тегами и т.д. в качестве тестового задания в одну прекрасную компанию.  На данный момент я пишу фронт для сайта по продаже товаров моих хороших друзей, который в скором времени можно будет посмотреть на Gitlab.  Продолжаем искать работу на позиции #Frontend/ #Fullstack #junior/ #trainee и параллельно подтягивать английский.  Буду благодарен всем, кто внесёт свой маленький вклад в это дело в виде помощи в распространении информации. Лайки, репосты, комментарии категорически привествуются)#javascript #typescript #react #frontend #css #html #fullstackcvhttps://lnkd.in/gxDu_NZv",227,6,48
117,tatberezka,И вот так каждый день 😅#ithumor #humor #recruiter #developer,3,2,0
118,tatberezka,#вакансия #net #удаленка,1,0,0
119,tatberezka,😂#itrecruiter #итрекрутинг,4,0,0
120,tatberezka,"Я #нанимаю. Знаете людей, которых это может заинтересовать?",0,0,0
121,tatberezka,"Я #нанимаю. Знаете людей, которых это может заинтересовать?",0,0,0
122,agratoth,"Что едят единороги?Уже не первый год я по мере сил своих физических и ментальных оказываю менторскую помощь самым разным ребятам, от начинающих разработчиков (выбрать путь для профессионального развития, собрать роадмап для штудирования книг и т.д.) до HR (в этих наших стеках и фреймворках, как показывает практика, черт ногу сломит, если не вариться в этом постоянно). И неоднократно ребята спрашивали меня - почему я не делаю вебинаров по разным темамИ вот прошли годы, слово “вебинар” уже вышло из моды, заменившись на “воркшоп”, и я, наконец, созрел. А, с учетом на одном дыхании прочитанной нетленки Джеффа Уокера “Запуск!”, созрел даже сразу за деньги. Ну а почему бы и да?Итак, где-нибудь ориентировочно 17 или 18 сентября приглашаю всех заинтересованных на воркшоп. В течение четырех-пяти часов в прямом эфире я буду писать (и объяснять!) целый небольшой агротех-сервис. Да какой сервис! Это будет симулятор большой и взрослой ERP-системы, автоматизирующей деятельность фермы по выращиванию… единорогов. Ну, а почему бы и нет? Для единорогов нужно будет строить единорожни (ну, не конюшни же?), каждый из них будет обладать определенными статами, которые можно будет развивать скрещиванием. Для них надо будет закупать цветы и нектар (все ведь знают, чем питаются единороги?). Единорожий приплод можно будет продавать на внутреннем виртуальном рынке. Этакий небольшой бизнес-симулятор.В целом, за исключением контекста, система будет вполне серьезной, с бизнес-логикой, отложенными задачами и триггерами.Стек проекта:- на бэкенде - FastAPI, за ORM - ormar+alembic, за БД - PostgreSQL, за брокера - NATS, хранилище кэша - Redis, куда ж без него. - на фронтэнде - React 18 без CRA, Typescript, Redux-Toolkit. За UI будет отвечать Tailwind с плагинами. За сборку - Webpack с плагинами. Также есть Babel с плагинами, и PostCSS (угадайте с чем… правильно!), тоже с плагинами. - в инфраструктуре - Docker и nginx. Ansible и Gitlab CI/CD - если успеем.В целом, хочется сделать законченный полностековый проект, от верстки фронта до деплоя и девопсовых свистелок и … плейбуков. Возможно, в рамки одного воркшопа это все и не влезет, но мы будем очень стараться Во всяком случае, я почти обещаю сильно не тупить - проект то уже реализован, буду в него подглядывать, пока никто не видитТеперь про проведение. Проводить буду в формате стрима, в приватном канале youtube. Более вменяемых вариантов я не знаю, не на твич же с таким идти. Ну, может еще в ВК будет дубль трансляции, но это не точноНу и участие. Оно платное. Целых 150-200 рублей с человека! Ибо, как говорил Джокер - “Если ты что-то можешь сделать, не делай это бесплатно”. А годноты будет наваломВ целом, если идея вам зашла - то приветствуются лайки, комментарии и, конечно, репосты. Ну а если вы дочитали до этого места, и даже заинтересованы поприсутствовать на трансляции - смело пишите мне в телегу @agratoth, сделаем чатик и попытаемся все это организовать#react #fastapi #workshop #воркшоп_единороги",21,3,3
